scene_id,scene_group,seed,N,family,error_mode,source_sha256,variant,K,T,T_over_K,move_m,n_measure,n_clear,n_safe,n_full_225,all_certified,failure,wall_s,detected,movement_s,measure_s,clear_s,n_switch,discovery_measure,refine_measure,no_signal,failed_clear,action_time_max_error,total_time_error,after_last_clear_s,full_success,truth_clear_match,action_count_match
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,O,12,3744.6138181775514,312.05115151479595,14233.069090887755,140,13,0,0,True,,0.7503413999802433,12,2846.613818177551,835.0,63.0,135,74,66,100,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JS,12,2736.4304764604335,228.03587303836946,9982.152382302173,105,31,2,0,True,,0.42562749999342486,12,1996.4304764604335,623.0,117.0,98,83,22,73,19,0.0,0.0,212.56258088215918,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JO,12,2736.8269372406926,228.0689114367244,10099.13468620346,109,15,0,0,True,,0.3019998000236228,12,2019.8269372406926,648.0,69.0,103,83,26,79,3,0.0,0.0,212.5652229384923,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,SO,12,3733.252996961578,311.10441641346483,15131.264984807887,108,13,0,0,True,,0.5380094999854919,12,3026.252996961578,644.0,63.0,104,74,34,68,1,4.547473508864641e-13,0.0,0.0,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO,12,2834.806285808154,236.23385715067948,10664.031429040768,105,18,0,0,True,,0.3736313999979757,12,2132.806285808154,624.0,78.0,99,83,22,73,6,0.0,0.0,212.56258088215918,True,True,True
pilot-12-uniform-0-smooth,pilot-12-uniform-0,102000,12,uniform,smooth,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO_ALLSCAN,12,4651.913170931654,387.6594309109712,11464.565854658269,381,17,0,0,True,,0.8597008000069764,12,2292.913170931654,2284.0,75.0,379,359,22,349,5,0.0,0.0,481.7866663719633,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,ORIGINAL,12,4087.9609563722192,340.66341303101825,15969.804781861098,139,13,0,0,True,,6.220708000008017,12,3193.9609563722197,831.0,63.0,136,74,65,101,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,COMPACT,12,3750.649541405957,312.5541284504964,14318.247707029785,138,13,0,0,True,,1.1919244999880902,12,2863.6495414059573,824.0,63.0,134,74,64,100,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,J,12,2986.6276341939124,248.88563618282603,11118.138170969565,108,32,1,0,True,,0.3506935999903362,12,2223.6276341939133,643.0,120.0,103,83,25,79,20,0.0,0.0,210.5431166430617,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,S,12,3676.473859180305,306.37282159835877,14942.36929590153,105,13,0,0,True,,0.5629403000057209,12,2988.473859180305,625.0,63.0,100,74,31,68,1,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,O,12,3706.148145312854,308.84567877607117,14085.740726564267,139,12,0,0,True,,0.7460422000149265,12,2817.1481453128545,829.0,60.0,134,74,65,100,0,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JS,12,2897.1802458197503,241.43168715164586,10470.901229098754,111,41,3,0,True,,0.3994693999993615,12,2094.180245819751,656.0,147.0,101,83,28,78,29,0.0,0.0,210.99454245526658,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JO,12,2832.615755333896,236.05131294449131,10353.078776669481,113,23,1,0,True,,0.3482763000065461,12,2070.6157553338962,669.0,93.0,104,83,30,79,11,0.0,0.0,210.5431166430617,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,SO,12,3675.743124502554,306.3119270418795,14953.71562251277,105,12,0,0,True,,0.4618311999947764,12,2990.743124502554,625.0,60.0,100,74,31,68,0,0.0,0.0,0.0,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO,12,2790.0859933107486,232.50716610922905,10285.429966553736,108,23,1,0,True,,0.3349787000042852,12,2057.0859933107477,640.0,93.0,100,83,25,75,11,0.0,0.0,210.99454245526658,True,True,True
pilot-12-uniform-0-spatial,pilot-12-uniform-0,102000,12,uniform,spatial,d8f001546aea6e6d7f391a3a26e929b94924a5817efbf5425b172c3902c37441,JSO_ALLSCAN,12,4339.898307154728,361.65819226289403,10459.491535773637,363,16,0,0,True,,0.8140404000005219,12,2091.8983071547277,2176.0,72.0,361,339,24,331,4,0.0,0.0,259.00334469191966,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,ORIGINAL,13,5203.011146474823,400.2316266519095,21205.055732374116,133,47,2,0,True,,5.393368000019109,13,4241.011146474825,795.0,167.0,130,83,50,97,34,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,COMPACT,13,4398.144977647876,338.318844434452,17295.724888239376,136,33,1,0,True,,2.374171999981627,13,3459.1449776478753,814.0,125.0,134,83,53,94,20,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,J,13,3945.88740271846,303.5298002091123,15099.437013592298,119,64,3,0,True,,1.3707380999985617,13,3019.88740271846,708.0,218.0,113,84,35,83,51,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,S,13,4451.5428253555465,342.42637118119586,17902.71412677773,116,52,3,0,True,,0.7959777000069153,13,3580.5428253555465,689.0,182.0,109,83,33,75,39,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,O,13,4244.474219695815,326.4980168996781,16742.371098479078,138,15,0,0,True,,0.7151589999848511,13,3348.474219695815,825.0,71.0,135,83,55,94,2,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JS,13,3951.489679863812,303.9607446049086,15207.448399319062,105,87,7,0,True,,0.5340627999976277,13,3041.4896798638124,623.0,287.0,98,84,21,71,74,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JO,13,3727.638387110667,286.7414143931282,14393.191935553332,128,22,0,0,True,,0.6941120000265073,13,2878.638387110667,757.0,92.0,117,84,44,83,9,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,SO,13,4438.473981996622,341.42107553820165,18257.36990998311,118,19,0,0,True,,0.6384694000007585,13,3651.473981996622,704.0,83.0,114,83,35,75,6,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO,13,3752.4683826648193,288.65141405113997,14967.341913324093,112,23,0,0,True,,0.5515542000066489,13,2993.468382664819,664.0,95.0,104,84,28,71,10,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-endpoint,pilot-13-uniform-0,103000,13,uniform,endpoint,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO_ALLSCAN,13,5852.437500888703,450.18750006836177,14712.187504443524,469,24,0,0,True,,1.130475399986608,13,2942.4375008887046,2812.0,98.0,467,438,31,425,11,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,ORIGINAL,13,4591.634060915681,353.20262007043704,18493.17030457841,133,24,1,0,True,,4.3085002999869175,13,3698.6340609156823,795.0,98.0,130,83,50,96,11,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,COMPACT,13,4288.838064651647,329.910620357819,17099.19032325823,129,24,1,0,True,,1.7167744000034872,13,3419.838064651646,771.0,98.0,126,83,46,91,11,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,J,13,3814.007622339357,293.3852017184121,14860.038111696782,118,38,1,0,True,,0.8042439999990165,13,2972.007622339356,702.0,140.0,112,84,34,83,25,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,S,13,4077.018192225984,313.6167840173834,16575.09096112992,110,26,1,0,True,,0.5016049999976531,13,3315.018192225984,658.0,104.0,108,83,27,72,13,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,O,13,4137.598508958877,318.27680838145204,16467.992544794386,130,14,0,0,True,,0.5708726000157185,13,3293.598508958877,776.0,68.0,126,83,47,91,1,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JS,13,3615.305216972394,278.10040130556877,14121.526084861967,108,42,3,0,True,,0.7980256000009831,13,2824.305216972394,639.0,152.0,99,84,24,71,29,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JO,13,3436.9072758459165,264.3774827573782,13249.53637922958,120,16,0,0,True,,0.5374574000015855,13,2649.9072758459165,713.0,74.0,113,84,36,83,3,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,SO,13,4061.508523903234,312.4237326079411,16672.542619516174,110,15,0,0,True,,0.42001870000967756,13,3334.508523903234,656.0,71.0,106,83,27,72,2,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO,13,3521.9860729243933,270.9220056095687,14034.930364621969,107,18,0,0,True,,0.4774429999815766,13,2806.9860729243933,635.0,80.0,100,84,23,71,5,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-smooth,pilot-13-uniform-0,103000,13,uniform,smooth,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO_ALLSCAN,13,5013.093448680728,385.6225729754406,13310.467243403646,379,18,0,0,True,,1.122923399991123,13,2662.0934486807296,2271.0,80.0,376,354,25,341,5,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,ORIGINAL,13,5018.154158793976,386.01185836876743,20665.77079396989,136,15,0,0,True,,5.198163199995179,13,4133.154158793976,814.0,71.0,134,83,53,99,2,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,COMPACT,13,4741.3868039809,364.7220618446846,19066.934019904496,142,17,0,0,True,,2.117358499992406,13,3813.3868039809004,851.0,77.0,141,83,59,102,4,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,J,13,3660.4003136597053,281.5692548969004,14072.001568298521,115,45,3,0,True,,1.4605391999939457,13,2814.4003136597044,685.0,161.0,110,84,31,83,32,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,S,13,4393.0759340201685,337.92891800155144,18275.37967010084,112,14,0,0,True,,0.5624086999741849,13,3655.0759340201685,670.0,68.0,110,83,29,75,1,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,O,13,4537.828099771189,349.06369998239916,18109.140498855948,142,13,0,0,True,,0.895210099988617,13,3621.8280997711895,851.0,65.0,141,83,59,102,0,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JS,13,3422.6543068593273,263.28110052764055,13328.271534296635,103,40,2,0,True,,0.3648449000029359,13,2665.654306859327,611.0,146.0,96,84,19,71,27,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JO,13,3446.7131003664445,265.13177695126495,13263.565501832216,121,17,0,0,True,,0.4345477999886498,13,2652.7131003664435,717.0,77.0,112,84,37,83,4,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,SO,13,4354.68367644144,334.9756674185723,18123.4183822072,111,13,0,0,True,,0.4467383000010159,13,3624.68367644144,665.0,65.0,110,83,28,75,0,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO,13,3347.623813552068,257.5095241193898,13213.119067760332,106,17,0,0,True,,0.43654689998948015,13,2642.623813552067,628.0,77.0,98,84,22,71,4,0.0,0.0,0.0,True,True,True
pilot-13-uniform-0-spatial,pilot-13-uniform-0,103000,13,uniform,spatial,55d05dfe106d4a4709a2b5558499d0e8cd6d6c232f9ccb7beabcd1b904c50d27,JSO_ALLSCAN,13,4702.76070469368,361.7508234379754,12703.803523468394,348,17,0,0,True,,0.9061925999994855,13,2540.7607046936787,2085.0,77.0,345,325,23,312,4,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,ORIGINAL,14,4555.500842209774,325.3929173006982,17827.504211048872,131,59,2,0,True,,8.46295309998095,14,3565.5008422097744,785.0,205.0,130,66,65,93,45,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,COMPACT,14,3710.1799354427962,265.0128525316283,14360.899677213984,127,17,0,0,True,,1.6682350000191946,14,2872.1799354427967,759.0,79.0,124,68,59,78,3,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,J,14,3371.313791545303,240.80812796752164,12791.568957726511,113,37,2,0,True,,0.6451485000143293,14,2558.313791545303,674.0,139.0,109,72,41,74,23,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,S,14,3540.04119789952,252.86008556425142,14255.2059894976,103,15,0,0,True,,0.4914156000013463,14,2851.04119789952,616.0,73.0,101,68,35,57,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,O,14,3675.634605437584,262.54532895982743,14193.173027187922,128,15,0,0,True,,0.8414924000098836,14,2838.6346054375845,764.0,73.0,124,68,60,78,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JS,14,3017.1932005428616,215.51380003877583,11385.966002714305,97,44,3,0,True,,0.4499391000135802,14,2277.193200542862,580.0,160.0,95,72,25,58,30,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JO,14,3260.7074411444837,232.90767436746313,12428.537205722416,116,19,0,0,True,,0.42846599998301826,14,2485.7074411444837,690.0,85.0,110,72,44,74,5,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,SO,14,3618.7123344864626,258.47945246331875,14603.561672432317,104,16,0,0,True,,0.6277832000050694,14,2920.712334486463,622.0,76.0,102,68,36,57,2,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO,14,2920.3751960579875,208.59822828985625,11326.875980289935,96,18,0,0,True,,0.3371642999991309,14,2265.3751960579875,573.0,82.0,93,72,24,58,4,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-endpoint,pilot-14-uniform-0,104000,14,uniform,endpoint,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO_ALLSCAN,14,4423.032460912226,315.930890065159,12435.16230456113,309,19,0,0,True,,0.9143124000111129,14,2487.032460912226,1851.0,85.0,306,282,27,268,5,0.0,0.0,341.3756817066378,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,ORIGINAL,14,4416.376543161062,315.45546736864725,17586.882715805306,138,15,0,0,True,,9.012386799993692,14,3517.3765431610614,826.0,73.0,136,66,72,97,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,COMPACT,14,3769.2530694541624,269.23236210386875,14411.265347270813,122,43,1,0,True,,1.4164532000140753,14,2882.2530694541624,730.0,157.0,120,68,54,79,29,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,J,14,3103.0941630272396,221.64958307337426,12075.470815136196,101,19,0,0,True,,0.5029348999960348,14,2415.0941630272396,603.0,85.0,98,66,35,66,5,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,S,14,3302.9089978886946,235.9220712777639,13299.544989443471,96,14,0,0,True,,0.3580422999802977,14,2659.908997888694,573.0,70.0,93,68,28,57,0,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,O,14,3441.3248402093345,245.80891715780962,13206.624201046674,122,14,0,0,True,,0.42275890000746585,14,2641.3248402093345,730.0,70.0,120,68,54,79,0,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JS,14,3109.0118047330393,222.07227176664566,12040.0590236652,87,51,2,0,True,,0.34608039999147877,14,2408.0118047330393,520.0,181.0,85,66,21,52,37,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JO,14,3067.2619629771366,219.0901402126526,11906.309814885682,103,15,0,0,True,,0.32583399998839013,14,2381.2619629771366,613.0,73.0,98,66,37,66,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,SO,14,3303.9089978886946,235.99349984919246,13299.544989443471,96,14,0,0,True,,0.3784561000065878,14,2659.908997888694,574.0,70.0,94,68,28,57,0,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO,14,2989.2876829248066,213.52054878034332,11926.438414624035,88,17,0,0,True,,0.39188839998678304,14,2385.2876829248066,525.0,79.0,85,66,22,52,3,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-smooth,pilot-14-uniform-0,104000,14,uniform,smooth,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JSO_ALLSCAN,14,4655.819133933186,332.55850956665614,13679.095669665938,306,19,0,0,True,,1.35018909999053,14,2735.819133933188,1835.0,85.0,305,281,25,267,5,0.0,0.0,597.9163998425229,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,ORIGINAL,14,4229.735946245397,302.1239961603855,16828.67973122698,132,15,0,0,True,,9.149211100011598,14,3365.735946245396,791.0,73.0,131,66,66,93,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,COMPACT,14,3627.299297981252,259.0928069986609,13586.49648990626,126,43,1,0,True,,1.5926287999900524,14,2717.2992979812525,753.0,157.0,123,68,58,79,29,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,J,14,3123.8393293862646,223.13138067044747,12164.196646931321,102,18,0,0,True,,0.46911040000850335,14,2432.839329386264,609.0,82.0,99,66,36,66,4,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,S,14,3542.0961428633636,253.00686734738312,14190.480714316815,106,14,0,0,True,,0.594957199995406,14,2838.096142863363,634.0,70.0,104,68,38,58,0,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,O,14,3304.4406555748033,236.03147539820023,12407.203277874016,126,14,0,0,True,,0.6311239000060596,14,2481.4406555748037,753.0,70.0,123,68,58,79,0,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JS,14,2937.89918386072,209.84994170433714,11704.495919303603,86,19,0,0,True,,0.2522928999969736,14,2340.89918386072,512.0,85.0,82,66,20,52,5,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,JO,14,3080.4547794537352,220.03248424669536,11942.273897268673,104,15,0,0,True,,0.3195933000242803,14,2388.454779453735,619.0,73.0,99,66,38,66,1,0.0,0.0,0.0,True,True,True
pilot-14-uniform-0-spatial,pilot-14-uniform-0,104000,14,uniform,spatial,5db9c8dc146efb78a29acf8bbc8cb1a1536cb4aa93548253cc33db3e2f06e432,SO,14,3537.610695832961,252.68647827378294,14198.053479164802,105,14,0,0,True,,0.720839799992973,14,2839.6106958329606,628.0,70.0,103,68,37,58,0,0.0,0.0,0.0,True,True,True
